42319249|Joaquin|59|4487762|
14080524|Martina|2|59874406|
59656129|Samantha|19|34128943|
75419728|Victoria|51|39401945|
19956245|Andrea|76|14362817|
32886704|Matias|52|78901555|
57099241|Maria|44|69575729|
62851325|Sara|39|340437|
54982277|Tomas|63|5490072|
48487893|Carlos|19|74268676|
41424984|Samuel|57|68359805|
63783425|David|30|26891096|
13167331|Alejandro|4|10892375|
30779578|Gabriela|58|59943188|
54367497|Matias|70|61304206|
8661931|Camila|25|64393137|
8234183|Mariana|52|48076752|
37583140|Daniel|60|57858065|
9075264|Ximena|68|78143790|
14949124|Gabriel|52|69188102|
39297655|Adrian|6|23278568|
25616968|Camila|35|4542736|
36526470|Paula|26|42270104|
32534017|Daniela|46|63935916|
35351937|Angel|13|23251446|
21828524|Alejandro|62|38430321|
6919926|David|24|71902025|
8306487|Gabriela|28|70045649|
45820309|Santiago|57|51833465|
53359140|Fernanda|37|47166229|
80957303|Tomas|79|19080944|
25010468|Mateo|2|51055915|
55973449|Joaquin|54|52542502|
56833488|Andrea|27|4516174|
54460240|Carlos|59|29056909|
80332958|Adrian|38|44243391|
32871919|Matias|78|76027136|
3320653|Gabriela|13|74475140|
31067518|Camila|66|21025760|
35628441|Lucia|63|25320397|
18588399|Andrea|25|73821749|
78289366|Matias|11|45536827|
12182472|Sara|48|79316636|
1767097|Mia|72|4334389|
33103611|Santiago|58|77363768|
50462446|Regina|43|54428447|
791307|Gabriel|30|13688986|
82135556|Alexander|5|50851813|
21459591|Sebastian|65|12497344|
77885428|Maria|52|10905522|
60534813|Angel|66|9775731|
75475160|Samantha|39|40587924|
88416322|Natalia|20|43166313|
36047100|Emiliano|69|11198403|
78949427|Martina|6|20124619|
74301414|David|63|76564008|
1479685|Paula|66|14363830|
62193144|Alexander|8|11568418|
27288691|Martina|10|75413874|
59045796|Andrea|18|14955512|
39268845|Tomas|43|21063412|
77174249|Valentina|17|27922697|
6521684|Gabriel|12|3107469|
87029394|Isabella|49|39903133|
80276119|Lucas|63|3953675|
16495593|Angel|18|70039315|
72247673|Isabella|54|54644694|
30282938|Sofia|3|41886562|
33642146|Natalia|62|68179956|
30578744|Andrea|67|14272494|
81798104|Martina|9|6305882|
18209748|Sara|44|39964213|
36666705|Andrea|14|66931856|
11279765|Victoria|78|28060610|
20219475|Santiago|75|38516349|
2688874|Nicolas|2|77260611|
61705693|Angel|60|14211167|
68932632|Emiliano|36|5546800|
66489314|Lucia|64|13503959|
3638628|Mia|16|461455|
26022290|Lucia|2|61161860|
29427476|Lucia|76|40591153|
23856737|Carlos|37|62266410|
75903815|Nicolas|38|1199351|
38822681|Sofia|38|67433329|
37198747|Valentina|25|12322616|
80285313|Camila|31|30339856|
12326995|Mariana|17|75057258|
7248511|Sofia|51|32699700|
14749935|Mateo|3|28577489|
45842618|Valentina|68|42318952|
78893863|Valeria|61|25292639|
85291788|Andres|26|74608891|
48911680|Samantha|11|34626272|
68991818|Carlos|32|32794696|
40138906|Victoria|77|56721910|
77043145|Diego|24|63547404|
70940853|Fernanda|76|37373474|
46572775|Emiliano|17|24892628|
85467388|Lucas|14|50462563|
27083581|Natalia|47|39466597|
9755006|Nicole|3|73468248|
17579223|Natalia|66|72400860|
85167482|Daniel|56|44131583|
23005483|Tomas|20|8482100|
56286743|Matias|72|18786392|
48452509|Martina|55|40837899|
22605802|Gabriel|75|66446836|
83438006|Lucas|49|78198353|
80507194|Martina|18|129428|
81469889|Emiliano|9|55262602|
49892689|Ximena|54|21592881|
53952299|Regina|21|16753930|
49822120|Natalia|56|72822874|
71407506|Sebastian|77|15909252|
88427858|Lucas|14|5978225|
86774097|Sebastian|79|48826360|
84055043|Daniel|27|13852213|
65024843|Andrea|41|56057462|
15369486|Paula|26|54044363|
44056093|Alejandra|75|43286235|
68075041|Santiago|2|36104860|
54323207|Angel|33|15140500|
83144809|Adrian|4|38334961|
77547552|Nicolas|30|66021982|
59191063|Sofia|54|75720380|
53186414|Angel|62|35008604|
81688328|Andrea|39|1668522|
8549031|Andres|6|65273283|
43483682|Mia|12|77303199|
32242119|Camila|39|79594322|
14210457|Lucas|52|79272433|
34824868|Alejandro|50|35911208|
60195366|Valeria|6|12491916|
34730185|Nicolas|37|29542776|
6636860|Andrea|60|62148030|
45895391|Emiliano|7|25501171|
82897546|Lucia|30|40790234|
15100155|Nicole|2|26866966|
7189455|Sofia|15|16670364|
5884610|Andres|38|25624332|
39523000|Natalia|5|6859020|
89734621|Natalia|40|49456218|
81349593|Sofia|52|46696672|
15405166|Mia|52|5919353|
13357133|Sara|17|410654|
56584262|Joaquin|78|50122158|
50432496|Camila|64|39002049|
74118492|Natalia|36|4434095|
31039591|Victoria|44|71708412|
47467559|Santiago|20|45007040|
61370420|Daniel|11|41537218|
25823464|Martina|10|37419392|
59554242|Alexander|42|73929548|
86436359|Mateo|23|30737003|
75505159|Valentina|30|17531462|
17160322|Sara|75|41531713|
71062445|Matias|35|62486976|
7531960|Emiliano|9|38772609|
21819902|Maria|18|55773914|
46416505|Fernanda|41|16408285|
63925233|Joaquin|13|7859417|
19707205|Lucia|44|30485983|
54125569|Isabella|45|11586910|
57849543|Joaquin|11|21366344|
48992263|Mariana|71|21191621|
35928605|Martina|35|79559892|
17939745|Mateo|73|26957373|
37890869|Nicole|3|78497416|
73626372|Lucia|31|59729435|
42800443|David|10|17880652|
51552714|Emiliano|47|72476213|
39641899|Daniel|4|76360020|
70429688|Natalia|3|9674049|
5589360|Mateo|35|54852564|
50423283|Joaquin|73|41962535|
35039352|Natalia|17|9850713|
1903280|Mia|65|76830366|
75511155|Natalia|50|70621333|
85019540|Carlos|2|69085207|
46848899|Martina|55|27552741|
16314468|Mia|75|31146077|
12580767|Mariana|40|20323220|
15938039|Camila|27|30252789|
83297029|Valentina|26|73170362|
84408752|Nicole|76|63672873|
21695060|Gabriel|67|16089848|
49041923|Sofia|30|28417953|
78729857|Maria|17|57886505|
20360023|Alexander|29|33316977|
34660535|Mia|50|72476017|
35403942|Andres|46|45966789|
74106224|Adrian|5|50880128|
42113533|David|11|42266967|
70098110|Nicole|57|6980794|
47870508|Alejandro|9|6136902|
69690955|Samantha|62|24320530|
82154752|Mateo|64|2803235|
61780816|Camila|66|52245304|
23762930|Lucia|21|38680013|
42727707|Lucia|33|41453131|
23574424|Sofia|41|23076162|
65309030|Martina|49|17686462|
54178196|Alexander|78|50948218|
87080126|Martina|23|28312365|
56267443|Lucas|38|65649552|
50672086|Emiliano|22|5827733|
4171084|Martina|19|53202701|
62333086|Adrian|16|7818468|
38866515|Diego|56|13115891|
45761475|Lucas|24|35227324|
39972018|Mariana|22|62314515|
83472375|Natalia|68|41142702|
88316675|Valentina|72|64900292|
74175491|Alexander|49|69302864|
62955326|Camila|13|78275849|
22336566|Gabriel|30|26986688|
23591913|Lucia|49|50690121|
63652358|Daniela|64|13321130|
46605305|Angel|17|2877857|
49454374|Maria|30|20242291|
11584439|Andrea|61|63610939|
81238438|Tomas|37|76481219|
9345837|Daniel|4|73215159|
77428287|Valeria|57|51716979|
29100461|Santiago|12|32716228|
15146825|Matias|72|24624021|
76922181|Sara|67|53274213|
68831659|Gabriela|75|17191894|
64083799|Sara|59|46894908|
48672897|Alejandra|45|40442921|
9392596|Regina|12|66826800|
28079258|Emiliano|46|61928822|
71687546|Mariana|4|8004104|
12064332|Mariana|0|76551799|
33459683|Andrea|39|42800004|
22050167|Victoria|45|68948063|
49266688|Nicolas|69|73340801|
33325754|Sara|41|7035725|
60047320|Tomas|68|22691839|
34021922|Gabriela|70|16200411|
71272038|Diego|62|3681386|
194800|Valentina|42|50948365|
12659508|Martina|55|20999787|
75885877|Andrea|69|57661537|
32577958|Natalia|57|75576023|
9455771|Mariana|21|23671005|
4101562|Fernanda|49|55016964|
4756313|Carlos|35|67690317|
86414560|Tomas|11|3925283|
26209025|Andres|3|34624816|
65106570|Camila|58|6618033|
83608279|Victoria|31|65284937|
26408532|Valeria|28|15990660|
42471232|Sara|79|65572656|
15525443|Sara|38|45043876|
68091440|Alexander|56|63673474|
72525510|Emiliano|55|59417005|
63388827|Sofia|26|1022719|
86911518|Fernanda|55|34156171|
34125841|Samantha|75|40829816|
63259826|David|67|78981388|
9744091|Mateo|35|5522785|
16477083|Regina|39|77075913|
86518593|Regina|35|43301807|
21279171|Gabriel|46|779446|
80848757|Alejandra|16|16787540|
22103790|Sebastian|33|5070141|
32711342|Sara|30|34097439|
64086938|Adrian|32|19039043|
17962452|Nicole|40|19676240|
12086959|Alejandro|31|15338041|
1744458|Gabriel|5|39343219|
32911158|Matias|72|79404569|
59659597|Mariana|10|20641448|
59793992|Nicole|68|60559556|
39972762|Carlos|17|29361497|
14967961|Maria|75|20890228|
56145259|Valentina|37|31285266|
39034073|Tomas|23|26605479|
26901453|Lucia|25|73836506|
29667908|Emiliano|52|77901086|
64248204|Gabriela|71|23706337|
31118672|Emiliano|64|26604027|
36469229|Victoria|78|21654233|
5047080|Sebastian|38|19843020|
58498243|Camila|4|77376016|
60036107|Emiliano|46|17878572|
223712|Diego|32|66058729|
13692100|Valentina|54|21179348|
8000194|Alejandra|45|79382143|
154459|David|39|47576107|
5412543|Natalia|45|10707123|
42439730|Matias|63|43197323|
27222514|Mariana|39|31317200|
78300559|Fernanda|40|77026459|
44759167|Santiago|47|2763982|
47198690|Gabriel|54|20849250|
52631179|Lucia|8|61745077|
59928848|Nicolas|7|3968978|
21294498|Carlos|25|56285610|
74224786|Nicolas|23|62048315|
26139588|Adrian|79|17133643|
82799665|Isabella|0|55368474|
83938083|Tomas|40|7692624|
19572478|Camila|65|33347814|
35598349|Santiago|65|37792900|
89470291|Angel|74|78307119|
25790902|Andres|17|29988400|
86072315|Joaquin|8|32839807|
8797257|Emily|54|868904|
8100621|Joaquin|25|2165593|
64646441|Ximena|76|19260604|
77197262|Gabriel|17|1963520|
28253274|Andres|20|32808517|
22489917|Sara|54|10731080|
38677757|Samuel|37|16402931|
22588692|Alejandro|2|5215428|
41559883|Sebastian|74|4936100|
23313695|Nicole|70|40382305|
21272426|Alejandra|49|44213663|
7147289|Angel|34|40018208|
39176237|Daniela|17|59016211|
23114653|Natalia|9|67608649|
55516867|Martina|36|28357215|
29518013|Emiliano|30|15191018|
7587687|Daniela|48|68158902|
52496134|Carlos|43|11096492|
34899670|Mia|72|50517988|
69691049|Andrea|7|12519326|
54755519|Sebastian|73|51484878|
30706734|Emiliano|49|61077972|
88217879|Daniel|11|24203973|
19708246|Martina|52|29083281|
55624472|Natalia|39|51910131|
25514314|David|28|59138014|
46181454|Sara|43|69009339|
14109709|Daniela|34|22595090|
37242206|Andrea|45|38273589|
85796225|Camila|71|64211300|
15813047|Camila|68|56197177|
7572869|Samuel|48|49604686|
38544759|Santiago|53|54932086|
42687725|Andres|54|7211713|
75724114|Mateo|48|12976015|
27452833|Samantha|47|8413564|
67678606|Mateo|30|65745972|
26843019|Andres|32|60432331|
31045531|Joaquin|5|37338938|
85864696|Daniela|17|42511916|
72309855|Angel|73|14705049|
46573027|Martina|40|67707928|
29591704|Samuel|23|37352747|
5297124|Diego|79|14540232|
69441465|Andrea|47|27766719|
22278856|Mateo|75|72013265|
49657732|Samuel|55|79454323|
56388911|Sara|73|43811769|
56541017|Carlos|11|19011595|
6019527|Valentina|39|40116372|
61091959|Emiliano|11|66070796|
77417395|Daniel|13|11546143|
27183879|Diego|66|57049773|
15391558|Camila|52|65243822|
63869498|Daniel|18|4652111|
25240447|Mariana|69|66855695|
17906258|Sebastian|38|38400503|
62691395|Tomas|20|43693043|
63993918|Carlos|47|47018193|
68671425|Mia|54|39341940|
26835070|Natalia|56|56107134|
6526532|Joaquin|70|29047758|
12020234|Daniel|18|22932797|
36003907|Sofia|28|58113265|
77298179|Alejandro|63|73221203|
66064017|David|52|60536430|
86369598|Lucas|43|384350|
10129757|Joaquin|75|21221919|
13961062|Gabriel|2|28497226|
36182273|Camila|68|66104725|
38019982|Sebastian|41|31751860|
37753530|Andrea|56|22263587|
39153616|Nicolas|64|70687767|
52272053|Sofia|6|15417429|
68374055|Mariana|5|48044606|
55218854|Camila|77|79151237|
56583886|Samantha|0|41631059|
2293418|Regina|46|47540291|
17062217|Nicole|75|16000680|
11555635|Valeria|54|5471326|
71522020|Daniel|13|11787575|
27186293|Victoria|5|55901335|
86568362|Diego|8|5311912|
70155995|Valentina|43|61642241|
12460507|Samantha|64|68482433|
66128221|Andrea|18|54649381|
53091344|Natalia|16|31501606|
50302600|Adrian|31|43874910|
50803479|Samantha|62|74938825|
84852217|Martina|59|10585220|
31557934|Samuel|29|62099675|
61568390|Maria|12|16651504|
21435063|Fernanda|78|69004407|
81101565|Sofia|18|24758398|
28738075|Emiliano|51|41715621|
75675317|Paula|54|13471206|
76292642|Matias|28|68453847|
29676416|Alejandro|39|52148130|
46983954|Andrea|0|16716161|
10008869|Paula|8|50464288|
18109409|Lucia|2|73154779|
14612176|Santiago|60|64914259|
71409409|Samuel|41|13462019|
74929792|Matias|71|38255543|
17177573|Sofia|22|72994215|
17614398|Sofia|21|28550660|
8309704|Martina|52|40156542|
35502240|Alejandra|9|19786104|
34576926|Daniela|41|42893042|
45141079|Gabriela|16|56452331|
7596076|Martina|9|77069432|
48013575|Natalia|74|57906641|
81642100|Fernanda|20|42223310|
74826141|Ximena|50|20084553|
22648963|Regina|60|68724161|
58786929|Daniel|58|4234833|
84559668|Diego|11|23792668|
81449845|Sara|40|57644442|
18426116|Martina|55|36561234|
22670154|Mariana|50|8022776|
15276224|Mia|34|4549863|
42481422|Natalia|49|62430543|
30025890|Sara|31|53485061|
18151349|Martina|77|14000016|
13377535|Mia|45|38298127|
31979229|Natalia|3|24001102|
1014151|Gabriela|5|2322561|
6126109|Mariana|13|10281814|
9101665|Diego|58|9542060|
7979190|Daniela|45|4927969|
68663076|Emily|31|34551904|
31183818|Isabella|24|74138439|
8813432|Ximena|79|66920639|
27232170|Adrian|22|36500393|
69551972|Isabella|50|31667683|
17640833|Sara|11|22010233|
32885241|Victoria|78|43148841|
89130557|Daniel|36|53364928|
88690300|Natalia|43|40523654|
49760941|Gabriel|41|62513689|
44334871|Emily|76|40118044|
81745668|Nicolas|1|18413443|
51605964|Andrea|68|41470371|
58857742|Valeria|72|27901084|
51724593|Gabriel|21|42801988|
84436953|Andrea|3|41352966|
86507901|Camila|30|73137448|
11291487|Camila|61|55983587|
62232388|Paula|25|67854116|
41795677|Regina|39|64814715|
9267892|Mia|18|31886291|
89682596|Valentina|40|59569062|
19231660|Isabella|21|57925509|
51131793|Sebastian|79|65736545|
10627150|Valeria|79|33016317|
28074767|Santiago|14|24996286|
31307691|Sebastian|43|4017172|
1343247|Lucia|49|8274611|
46199642|Isabella|16|117383|
78571395|Joaquin|34|42762979|
80790715|Nicole|48|61707063|
73952693|Ximena|33|66468662|
17433524|Adrian|12|59054962|
1265145|Martina|39|20057383|
14869888|Sofia|67|69803518|
2690727|Regina|11|78614002|
8372109|Nicole|23|71425838|
89622517|Lucas|63|21258186|
54819275|Emiliano|26|52287902|
32701515|Natalia|79|79952173|
67735983|Maria|58|3852669|
78030836|Gabriel|71|36183871|
82181067|Andrea|24|464908|
54145218|Isabella|24|64893975|
23792959|Valentina|9|71674095|
66814839|Martina|51|29181788|
55612089|Victoria|61|52445626|
42269272|Tomas|66|38091185|
50622417|Diego|21|75426648|
51668434|Natalia|15|10456204|
24247154|Daniel|6|71699645|
23398653|Tomas|15|78157986|
27790614|Victoria|50|71185109|
3765010|Joaquin|73|60744173|
22657670|Carlos|59|71867453|
59780812|Natalia|15|63735660|
17470755|Andrea|7|25094550|
5951597|Sofia|9|17607186|
18945614|Regina|16|8023612|
65850081|Maria|30|32002895|
58434480|Joaquin|57|69204214|
625909|Samantha|43|50555848|
34830775|Alexander|76|25979427|
63637569|Emily|32|72346455|
44694927|David|45|3758873|
89276771|Adrian|69|49915043|
72755445|Valeria|78|51631642|
8995668|Sofia|52|62334632|
66023637|Daniela|13|29926780|
48878954|Daniela|32|50827025|
46033346|Martina|72|31497171|
9507651|Martina|45|19685055|
34371489|Andrea|76|77828653|
88698581|Joaquin|41|11510324|
81165338|Gabriela|31|66395745|
60382698|Emily|17|63630171|
38334834|Valeria|3|18221484|
61450577|Valentina|7|73598742|
64951594|Ximena|36|42354061|
47588612|Lucas|8|65287051|
34411784|Martina|0|12855584|
73183409|Alejandra|54|10436719|
67867963|Martina|58|28905929|
59576942|Mateo|65|28790982|
61894542|Camila|71|33795522|
84864898|Nicolas|47|28722700|
32953836|Sofia|10|58445608|
6106422|Joaquin|7|52161957|
79810084|Emily|37|71592339|
83088492|Daniela|42|62007615|
33646129|Daniela|32|11545495|
33744958|Gabriel|57|37948860|
53876609|Martina|36|65533642|
37839323|Carlos|58|6297931|
60073760|Mateo|64|64469747|
17784057|Gabriel|72|25774958|
53223153|Valentina|61|14403802|
47002677|Emiliano|27|47360790|
59639990|Sebastian|68|52921059|
83999352|Alejandra|53|6227663|
16872150|Daniela|55|18143650|
32010093|Adrian|0|3196274|
81561279|Nicolas|61|45251630|
73412625|Sara|58|1980116|
67261686|Emily|65|28846929|
72756650|Emily|39|18932954|
24128870|Martina|78|24381002|
40468737|Daniel|44|55181822|
11540110|Alejandra|27|54730871|
88906708|Mia|50|29825946|
24719852|Matias|34|28458751|
26459527|Natalia|0|27920528|
7609056|Maria|76|28031074|
68701694|Andrea|43|72095636|
5198378|Emily|35|19833022|
5035859|Andrea|78|25769635|
10985769|Angel|62|30644282|
33784231|Sofia|25|29752262|
64388948|Gabriela|3|76817839|
14061621|Natalia|38|65593320|
71982804|Tomas|15|12174314|
10614439|Camila|50|6822943|
76310568|Tomas|69|40813802|
6765490|Martina|54|72875585|
54901598|Tomas|44|73236656|
31091159|Mateo|48|28313239|
6294151|Camila|54|48519633|
85381154|David|64|54083948|
23045139|Maria|73|5463694|
45902234|Lucas|62|54800765|
65456509|Natalia|8|21216284|
87037477|Andres|11|35058800|
32074413|Carlos|40|46509265|
62150687|Nicole|26|16308246|
55999745|Lucas|17|63101909|
67689111|Paula|56|62083104|
87343697|Gabriela|12|1453757|
63115641|Valentina|76|8386931|
7646736|Victoria|72|29695418|
1738644|Andres|50|29521710|
35079254|Adrian|35|52678864|
75589079|Mia|43|56248943|
60065795|Matias|33|54446631|
4595177|Camila|72|8959217|
46878852|Emily|35|39988568|
73696837|Gabriel|32|58915410|
78041168|Angel|54|46386127|
29782670|Valentina|3|27660763|
47294860|Mia|60|32114707|
68234447|Diego|63|25765954|
32910207|Santiago|11|28730473|
42249262|Diego|3|759374|
21891014|Matias|8|58135365|
56906218|Alejandro|17|42263334|
81132154|Santiago|21|31156908|
51958610|Matias|75|69468424|
63885527|Andres|54|10038208|
52676483|Camila|26|11108049|
83944025|Regina|32|76307326|
65367375|Sofia|11|50438277|
79835632|Victoria|6|47183632|
15847936|Victoria|16|11137829|
88074138|Martina|78|13129362|
61826578|Fernanda|63|38163118|
8259505|Mia|75|66735454|
12901130|Andrea|24|50987567|
30512221|Alejandra|18|56039380|
6262336|Victoria|38|21195513|
28673628|Lucas|45|53096257|
4314203|Victoria|49|54672038|
42482639|Regina|59|24731248|
53651545|Nicolas|39|4767923|
22803108|Fernanda|16|3745037|
84430351|Joaquin|65|22850591|
80637860|Matias|2|71886127|
81593196|Camila|59|18665558|
64289196|Sara|12|30148865|
50499577|Sebastian|42|45462267|
64585767|Matias|58|42945138|
54497531|Sebastian|2|18669481|
89644343|Sofia|37|61496094|
88579911|Emiliano|70|78799601|
57601270|Victoria|78|36867456|
19638054|Andres|56|74956809|
1988806|Valeria|78|58943615|
10520868|Fernanda|19|48602070|
8099927|Ximena|57|17992269|
11865030|Andrea|60|66751939|
78384590|Fernanda|58|58334169|
72316173|Gabriel|28|70608800|
69643111|Lucia|44|12407079|
63887028|Mariana|27|49256607|
20397699|Gabriela|34|55354583|
26130843|Andrea|65|7466198|
44923766|Andrea|28|71963499|
41075274|Sara|11|23192724|
58205883|Joaquin|14|59590631|
63501942|Andrea|46|61770925|
66445602|Lucas|15|7869945|
57159111|Natalia|49|57674709|
77643956|Paula|56|12813408|
19671133|Andres|54|54187361|
49235330|Natalia|45|58761082|
58583453|Gabriel|47|54553165|
2075655|Tomas|69|23234708|
67949718|Andrea|67|71535901|
75311856|David|23|14572353|
72357753|Diego|5|59613904|
32830218|Victoria|60|40609301|
27840860|Mia|4|68701759|
89520222|Paula|14|13298683|
56859588|Natalia|54|44843287|
14971194|Ximena|46|51709495|
60043026|Gabriel|44|63267887|
70892673|Maria|58|10610024|
45098308|Isabella|75|27191834|
29509382|Tomas|52|10759008|
48515079|Samantha|26|2074275|
88258858|Alejandra|51|77788788|
10507244|Carlos|14|55418050|
62262947|Paula|0|43544999|
81209259|Adrian|55|10644967|
79383561|Victoria|25|62171883|
88433725|Martina|18|35719711|
52242339|Lucia|68|73613951|
35527664|David|45|15940212|
79740109|Alejandro|28|56885118|
57193734|Mia|8|32142160|
69316765|Sara|76|59548249|
13261766|Lucas|76|30226585|
12662526|Nicole|66|75061073|
55629427|Samantha|41|8945747|
28584774|Andrea|37|19551495|
15809050|Matias|22|78340527|
38234487|Emily|42|49165090|
22725981|Carlos|64|77060772|
67171465|Matias|71|41577504|
51533990|Maria|14|21370468|
46502832|Emily|61|63978744|
72390099|Emiliano|58|859684|
24503689|Maria|0|56389492|
42468458|Paula|57|61228855|
10404224|Tomas|20|36068064|
43295007|Mia|6|22889720|
55288943|Matias|32|60950511|
13662582|Isabella|32|303064|
37861722|Regina|69|34414926|
60594623|Valeria|73|38405184|
63979765|Natalia|76|75225967|
65084272|Regina|69|64199238|
26575159|Emiliano|43|67382949|
52024750|Regina|47|44732708|
40563270|David|13|7577947|
56435035|Gabriela|11|936702|
41660543|Mateo|49|50919331|
65398696|Daniela|28|37637713|
22544682|Natalia|74|73691341|
55965837|Sofia|49|37401606|
12262541|Martina|48|32287119|
72599318|Fernanda|47|49862682|
83240280|Daniela|26|10117843|
56777387|Alejandra|40|76751772|
28608515|Gabriel|65|46004554|
83429634|Mia|66|32584715|
46300444|Mia|5|18294418|
83680697|Andrea|66|25677904|
43960595|Gabriel|28|2749669|
87220327|Martina|51|35878618|
83411347|Victoria|6|76436042|
47396083|Lucas|6|51637583|
13296184|Daniela|26|5277805|
52805645|Alejandra|45|63748869|
70283187|Tomas|68|60984523|
38515810|Regina|69|79527773|
11174833|Nicole|31|22312225|
7807299|Martina|30|29994003|
77953619|Paula|71|67123636|
21105284|Isabella|29|25522693|
914148|Diego|50|14419608|
12355619|Gabriel|20|54322789|
5517121|Valeria|25|48253667|
70999038|Lucas|0|7574762|
59499017|Natalia|8|10396093|
15957307|Valeria|78|39490013|
20297620|Valentina|78|54172288|
86321025|Regina|41|63541043|
79697353|Andrea|17|75215232|
28289554|Gabriela|17|66961247|
69166859|Ximena|60|10334128|
2874676|Sebastian|43|73826235|
51729606|Fernanda|44|14288700|
59024621|Matias|11|36568283|
44657942|Alejandra|34|8272341|
1648798|Carlos|16|36055689|
72918953|Diego|47|15726490|
41865137|Matias|28|38306979|
61680325|Martina|8|75969649|
38728954|Nicole|37|42789371|
66257024|Matias|40|72195040|
86341086|Martina|35|76520055|
5056675|Valeria|20|38647156|
23162863|Daniela|7|78385564|
60186541|Gabriela|26|16626758|
74041618|Camila|44|36169082|
89253592|Sebastian|7|53538008|
84944451|Isabella|79|49463726|
8802197|Valentina|7|24076498|
80625466|Martina|43|67999912|
79179737|Alejandro|16|75921026|
23980125|Emiliano|60|57180796|
71187567|Diego|79|22568518|
14297621|Diego|9|27762564|
6538863|Fernanda|71|17072061|
995800|Nicole|51|56278126|
64997434|Sofia|66|11808883|
84563574|Mariana|69|19487660|
26728510|Angel|35|20612830|
59298534|Daniela|41|79370339|
78155735|Diego|27|64977547|
51986439|Martina|33|17586189|
8992157|Valeria|1|6113775|
2811347|Mia|69|60854372|
41048242|Alejandra|32|40093798|
43452346|Mariana|37|62485645|
14918930|Gabriela|42|19922125|
80557128|Adrian|30|47325113|
48543941|Carlos|43|60330571|
46681486|Emiliano|65|40847423|
63250489|Samuel|45|72730692|
11757452|Samantha|61|27001502|
306833|Nicole|37|30378507|
51435791|Diego|9|34278137|
43989042|Samantha|38|37107251|
62748776|David|37|69580311|
60096481|Mia|17|76260134|
43136566|Lucas|1|19077273|
954845|Sofia|76|18555847|
41706578|Camila|49|11573591|
280096|Regina|40|55973384|
55525568|Gabriela|46|30987797|
13687861|Andrea|20|53609358|
29383467|Regina|18|76639064|
30539897|Alexander|43|46654656|
40219115|Fernanda|47|78382782|
76291305|Natalia|32|76951530|
62094177|David|14|79169125|
29521978|Alexander|17|17850271|
40926723|Natalia|52|79433444|
85208102|Nicolas|26|35333834|
85026337|Joaquin|13|8258442|
55215614|Angel|39|54852566|
37435005|Camila|30|18342876|
52014748|Isabella|63|11127752|
13759012|Daniel|41|42588084|
18075333|Mateo|38|6551338|
19163174|Ximena|47|42771141|
13968130|Tomas|57|15034017|
5210148|Sofia|27|55686977|
44729309|David|56|55773582|
8072721|Diego|4|3607454|
70735465|Martina|79|45986969|
77782890|Alejandro|68|53479033|
89165811|Lucas|18|27481221|
65116893|Natalia|2|69529294|
83096664|Natalia|47|76942162|
65088239|Maria|57|68510118|
8857928|Mariana|4|25667860|
4435324|Nicolas|41|380087|
56620885|Natalia|11|36973414|
8056967|Samuel|77|59750910|
21904789|Paula|71|42256281|
17213079|Carlos|74|4895962|
77267821|Joaquin|68|565748|
30485119|Sofia|23|14583345|
50420195|Daniel|24|9065082|
55714860|Lucia|55|75094231|
84935912|Camila|78|68781323|
32076040|Camila|39|54612346|
30946759|Natalia|1|3101737|
40581119|Valeria|2|2419316|
17837356|Victoria|13|76303012|
1943669|Mia|7|24656141|
59960804|Santiago|37|68254181|
73932431|Daniela|54|19114444|
72662182|Adrian|51|52972910|
34881844|Samuel|75|10051221|
17627737|David|53|48571549|
89932082|Natalia|20|37620246|
78002858|Sara|38|72174291|
9816988|Sofia|7|13865436|
14191426|Andrea|66|56740123|
16402002|Samantha|56|33405051|
33263565|Martina|20|27239852|
15707052|Lucas|32|26582238|
38557578|Isabella|12|28422157|
54392990|Nicolas|22|13028214|
36421494|Alexander|26|26599597|
89524363|Gabriela|50|21034703|
39758653|Andrea|59|67790518|
23930282|Sara|15|37011203|
62379545|Lucas|16|1103024|
83644856|Nicolas|68|39488190|
50349759|Maria|46|6053681|
13475282|Regina|61|74410250|
46029457|Samuel|12|55566401|
29769425|Natalia|62|79335017|
38080919|Andres|29|56396512|
72509242|Lucia|78|8844225|
38737707|Carlos|13|40141138|
69078230|Mariana|11|22715447|
87163378|Alejandro|49|30628032|
56089316|Nicole|75|64750103|
9782549|Isabella|1|33944297|
40120271|Joaquin|70|78114253|
51409214|Regina|6|22036822|
12745770|Tomas|1|27579456|
9675333|Sara|15|36134764|
82434668|Daniela|57|8306495|
52981058|Andrea|10|40752085|
31197491|Samuel|50|34205494|
32458009|Mia|42|22083397|
31773203|Adrian|41|75545854|
14596440|Andrea|0|14187233|
51430572|Sofia|1|32050663|
26779815|Nicole|29|39042500|
75217351|Samuel|53|75032064|
21200481|Lucas|27|63346530|
23641735|Martina|25|61990501|
23914440|Martina|63|78503269|
57154576|Mariana|7|59662311|
36798100|Andrea|44|64246741|
7282139|Tomas|9|31751565|
27670139|Valeria|63|29351321|
88364347|Alejandra|74|28245858|
83132680|Nicolas|1|34189951|
367948|Carlos|5|50621323|
85939201|Sebastian|75|17088060|
24157682|Natalia|36|22823819|
67679860|Santiago|46|17513867|
71173233|Gabriel|22|56511632|
35150135|Martina|52|67089878|
86984465|Emily|19|38153711|
73521097|Regina|36|25705467|
17089558|Victoria|38|72629510|
51291622|Gabriela|56|67484065|
