Ángel|57|65710288|30115035|
Matías|69|55335211|1139166|
Alexander|37|19223903|58240689|
Victoria|6|72930744|53805554|
Isabella|49|53389825|80740996|
Andrea|10|51933720|28581794|
Tomás|67|28572468|2323622|
Regina|57|71146390|87899009|
Ángel|3|41188945|24716662|
Andrés|57|67410494|41031733|
Samantha|50|35415146|9635535|
Samuel|4|76380659|59185068|
David|67|13824217|46389499|
Natalia|54|72915137|17352737|
Daniel|24|27747130|49740603|
Emiliano|31|678119|21633545|
Carlos|53|48832454|35948278|
Ángel|8|79478260|88443809|
Mateo|68|70689526|8921052|
Alexander|41|22888361|25168197|
Regina|41|2579279|38096670|
Ángel|2|75317913|22832350|
Sara|8|76217343|23666794|
Sara|53|58549825|28801363|
Daniela|1|25984603|78409679|
Nicole|68|22085846|26155500|
Andrea|39|72138309|17712953|
Sebastián|69|63479522|84125369|
Andrés|9|36340406|62691881|
Regina|45|15337790|40454584|
Emiliano|74|38735604|68613292|
Santiago|54|26918232|86557405|
Nicolás|12|22988818|89646033|
Camila|43|30894844|46661613|
Isabella|16|52465031|77503537|
Sebastián|68|66501687|73145200|
Regina|31|34815361|74067399|
Andrea|33|20162236|3988021|
Martina|4|54084550|27338286|
Emiliano|40|42040403|6972264|
Regina|20|61618297|75706502|
Valeria|65|49677127|31291391|
María|20|51578271|74703657|
Tomás|58|18976728|36973053|
Ximena|4|16049105|19443920|
Alejandro|3|7975779|10367534|
Diego|43|40342606|66914073|
Carlos|33|52036500|77345725|
Mariana|27|26246967|2571054|
Martina|61|77118686|74178654|
Daniel|25|74982547|56632017|
Nicole|61|3683966|40745751|
Paula|54|18185904|19495793|
Emiliano|26|56451429|5644739|
Adrián|16|42248064|1135995|
Fernanda|48|36041091|60619902|
Natalia|62|318894|80711600|
Emily|12|29754894|87773656|
Lucas|1|53806661|74214876|
Samantha|43|16072952|69935098|
Lucas|58|19315228|71161396|
Alejandra|20|44149654|55646928|
Alejandra|45|5378914|10332191|
Andrés|28|28429359|7687125|
Camila|19|22065043|16755493|
Fernanda|70|7649242|42567460|
Emiliano|18|75402622|87779133|
Emiliano|15|34995246|54905083|
María|0|28757492|87621810|
Natalia|35|5938484|41063797|
Alejandro|15|69908536|88798048|
María|33|70142429|50788873|
Paula|49|1009086|76685350|
Sofía|5|932830|43954314|
Paula|32|5391161|44658049|
Alejandro|36|4864996|58958007|
Camila|57|44147744|19993521|
Alejandra|57|75724294|10894026|
Alejandro|39|7164107|51229488|
Diego|33|56040657|25008056|
Gabriel|6|38208328|68888105|
Gabriel|76|34711159|1597338|
Martina|22|70969921|38457942|
Alexander|3|78574531|38698730|
Ángel|52|49314291|61392947|
Alexander|28|46983836|54242430|
Paula|38|75802922|8782789|
Mía|30|2281692|3491450|
Samuel|55|70698000|24590017|
Samuel|60|6168917|27838867|
Lucas|18|30424665|54481359|
Paula|14|56953098|9589899|
Alejandra|55|46465756|70528394|
Diego|27|34358136|52553180|
Martina|77|71115333|75484710|
Emiliano|11|49504440|13684587|
Andrea|52|37610754|87041976|
Natalia|43|48426830|89889895|
Isabella|4|78201377|8286183|
Adrián|21|28213531|49091091|
Alexander|70|50841721|15988971|
Lucas|71|75794939|12808953|
Nicolás|1|32761102|46311912|
Andrés|4|35493321|18508007|
Alejandro|62|34845077|44034375|
Alejandro|60|20804267|84746912|
María|2|74485292|33556406|
Andrea|11|14289105|17078897|
Matías|47|33524370|18592228|
Sofía|71|63450619|89510185|
Paula|0|73240341|42737943|
Camila|65|48123748|85987548|
Sebastián|41|27312194|22833110|
Natalia|38|18778549|35915066|
Isabella|7|16146387|30038238|
Valentina|1|29649461|33746562|
Fernanda|25|3293288|56339644|
Tomás|5|51742550|10539337|
Alejandro|29|4283478|10027328|
Diego|56|27543902|41454388|
Gabriel|17|74886324|44407526|
Matías|44|65362064|81518967|
Martina|47|20537860|35740209|
Ximena|65|50114404|1467258|
Daniela|17|79364269|64359931|
Gabriel|75|48586330|53756592|
Camila|41|25677343|69838637|
Joaquín|49|40119612|69131486|
Victoria|62|61732517|15813604|
Andrea|11|6523236|84535698|
Andrea|36|38534900|84329950|
Andrés|46|77109726|9334279|
Valentina|20|36555139|36979342|
Diego|22|61773260|84575711|
Alejandro|15|67676491|68963781|
Daniela|32|28700453|82496780|
Alexander|61|19931884|80637977|
Camila|20|40497932|28101666|
Mía|43|58888419|80304374|
Martina|31|72826229|89549477|
Alexander|50|53667907|65804021|
Camila|71|67071215|70669844|
Valentina|48|9068869|83961340|
Daniela|17|68477596|5889630|
Andrea|31|43365585|50601819|
Andrés|34|51614835|78616236|
Lucas|9|16068520|88492239|
Nicolás|29|41068418|49029454|
Diego|58|65119566|38369705|
Mariana|29|57323478|994580|
Regina|11|65656120|20736497|
Joaquín|32|54412248|73997808|
Lucas|35|29819632|7230141|
Martina|43|24378002|69372504|
Mateo|14|13951432|88786475|
Matías|3|37121497|63351903|
Lucas|3|44448841|65086705|
Camila|42|71043122|56476055|
Martina|26|11660293|12572862|
Sebastián|67|35326319|190482|
Lucas|37|63567741|69343243|
Gabriela|77|77596415|66334453|
Camila|14|68718453|14789406|
Daniela|63|45433865|57822073|
Paula|29|11880449|41654581|
Samantha|3|67181347|61482344|
Ximena|12|57151367|23482438|
Emily|41|63919015|24585044|
Matías|44|77047965|82436158|
Lucas|28|61100279|10950247|
Emily|50|15850076|37014094|
Martina|34|50466752|85018150|
Camila|11|78929104|30933955|
Samuel|24|70205272|9656294|
Valeria|41|42336908|31229792|
Andrea|40|19898450|81453093|
Samantha|10|25333840|39455741|
Isabella|70|36183184|39852571|
Andrés|59|62549885|77843093|
Martina|31|15659076|15767149|
Regina|57|42302541|88601351|
Nicole|53|74440087|53407479|
Matías|36|73916017|63592463|
Andrea|31|46954899|21892628|
Matías|61|23703016|39093425|
Adrián|68|75045765|22090327|
Gabriela|5|53623567|14353150|
Santiago|20|66479373|30143247|
Daniela|70|58715062|71150315|
Andrea|66|37394932|20804059|
Alexander|20|47262606|16568902|
Carlos|34|76052392|78761031|
Ximena|72|7052813|2795923|
Andrea|15|24522842|71704963|
Lucas|37|30225601|62038737|
Andrés|33|31604329|55506105|
Sara|79|54481838|31944201|
Daniel|36|20657280|85486901|
Gabriela|17|23469748|5521205|
Alejandro|78|26358345|38324991|
Daniel|78|18175950|29150991|
Ximena|60|76057387|17261568|
Valentina|49|66442878|30937395|
Natalia|35|45235109|57944308|
Lucía|78|6753430|11364969|
Ángel|3|34847558|30994662|
Valentina|57|58973223|71961296|
Alejandro|70|52222492|68292316|
Andrea|45|70364662|42605118|
Martina|64|55492995|78234687|
Sebastián|15|41761174|38497167|
David|5|22613305|83326964|
Daniel|75|37757684|8686647|
Diego|29|27025069|43830836|
Lucía|2|8937778|39491274|
Isabella|59|27913083|14037599|
Emiliano|55|1561698|58490137|
Natalia|71|2063284|42928479|
Regina|17|37034823|79558875|
Gabriela|52|40662980|31459715|
Martina|31|43854760|11629000|
Martina|6|20813904|67157705|
Gabriel|39|43781982|31144283|
Nicole|66|67541145|2283944|
Isabella|51|63675758|1891375|
Martina|69|8201904|79616162|
Alexander|13|27162698|33736213|
Andrea|9|7276704|37827013|
Sara|55|31156752|17819127|
Tomás|6|62207267|51561121|
María|16|77444615|22387028|
Mateo|76|66376301|66557804|
Andrea|17|64896018|82802259|
Isabella|27|77544845|86529521|
David|49|48571208|46064941|
Nicolás|50|29223750|23595961|
Martina|26|74618436|3620064|
Valeria|31|45842338|76391615|
Mía|33|50678000|9870383|
Tomás|43|44084465|18517745|
Carlos|68|54708821|12120635|
Isabella|21|22743255|53710527|
Victoria|64|31102186|38774367|
Natalia|46|66762944|3496328|
Mía|5|946583|23874162|
Ximena|4|25998936|79744494|
Mariana|42|76938214|85707606|
Alejandro|66|57598118|3239865|
Natalia|5|65242331|86544189|
Mariana|66|35489459|85760592|
Mariana|73|54792513|14428338|
Ximena|53|68499099|28586009|
María|7|29167918|5577537|
Santiago|3|75061367|34128735|
Samantha|17|2537845|18562123|
Emily|75|77274229|2830902|
Ángel|47|29310553|37641194|
Diego|37|42292560|6284035|
Daniel|53|59811724|45614139|
Camila|36|36361420|28824851|
Alejandra|29|44664641|41914765|
Natalia|25|21457488|69509631|
Diego|79|74123183|82069095|
Gabriel|47|1556224|69205231|
Victoria|64|70444457|45903811|
Samantha|50|57071784|25598373|
Camila|43|6069329|7878647|
Valeria|20|31259958|22315468|
Matías|10|31139540|52335138|
Natalia|23|14344552|62981091|
Carlos|31|58624439|53300593|
Natalia|44|10798407|47640711|
Gabriela|21|28197669|68997458|
Gabriel|35|68331025|12736460|
Gabriela|47|77550453|23754263|
Gabriela|27|35130535|52851695|
Valeria|33|77144454|50604938|
Nicole|51|14698778|58985242|
Natalia|40|65078539|2698164|
Camila|49|65731042|74383880|
María|76|12268557|2313303|
Daniel|6|14760993|43899755|
Victoria|37|25052269|13295464|
Andrés|44|15465014|59658462|
Daniela|75|26359901|25593779|
Natalia|33|38584578|4451567|
Mía|4|46910623|64458973|
Alexander|56|23433629|12148745|
Valeria|33|27599337|34482646|
Alexander|66|1152615|27829857|
David|2|2665962|50491018|
Matías|6|78602737|13033785|
Isabella|39|68932303|45174885|
Santiago|79|71639577|1372939|
Andrea|37|1900908|27837752|
Nicolás|15|28696429|62916806|
Nicolás|52|16020588|54543513|
Emily|35|11558022|61901269|
Sofía|26|31923452|44233088|
Samantha|26|68303383|10551979|
Nicole|3|60698875|50566267|
Lucas|36|28956220|23982050|
Daniela|75|56935476|64263306|
Daniela|54|11094241|61372379|
Diego|1|54117606|47638248|
Andrea|52|17328155|42091537|
Lucía|17|16615444|63219856|
Victoria|56|16323049|37439597|
Sara|19|60732137|25696907|
Alejandra|44|9954620|60549181|
Tomás|0|34754946|36818972|
Andrés|8|10694164|16942357|
Regina|28|43577449|32568746|
Mía|15|26467422|84851900|
Sofía|71|8409389|60145137|
Sebastián|57|47376988|32062470|
Paula|18|43088634|23560962|
Sara|69|31755699|37125260|
Emiliano|19|9170184|33493362|
Nicolás|59|27445597|25104990|
Alejandra|29|33984559|16739445|
Regina|45|63647553|35260392|
Daniela|61|66389085|35701723|
Samantha|24|79339037|66364424|
Nicolás|8|61483057|78199396|
Adrián|0|5773390|47972966|
Samuel|60|67464456|67511999|
Ximena|70|20300062|23327744|
Sara|22|55448866|19311136|
Emiliano|68|73884034|7594791|
David|33|14745267|23772045|
Martina|12|67257378|75184682|
Alejandro|47|13716973|65040359|
Valentina|37|58839234|45969213|
Valentina|68|5595840|88642991|
Carlos|31|64299487|66435561|
Mateo|5|68443946|74989649|
Sara|25|3579527|87194814|
Joaquín|42|31053999|6783276|
Santiago|69|61774983|46731258|
Matías|43|21000270|39827907|
Regina|15|37081441|57951493|
Gabriela|37|31900683|60412920|
Fernanda|39|26476139|55128220|
Gabriel|46|34951482|19599522|
Matías|47|56803789|81139411|
Andrea|8|72422621|12731230|
Mariana|75|31736257|54668214|
Adrián|46|77832869|33249171|
Paula|29|13557999|88541810|
Natalia|36|31876193|12637883|
Sara|15|40309785|35348101|
Camila|16|6350733|59859828|
Andrea|8|12437021|5073913|
Andrés|27|61414799|49492275|
Mariana|54|48491933|58323024|
Alejandro|37|5235148|24227442|
Andrea|43|68567139|46463509|
Fernanda|57|40510259|32942704|
Daniela|2|17942919|20210836|
Mateo|39|70615354|9582556|
Mía|39|60038387|14917967|
David|26|79542104|82953518|
Nicole|35|20771338|86808007|
Santiago|10|35709747|66809928|
Adrián|47|3536558|24330446|
Natalia|8|67982816|28590447|
Martina|60|29519830|27841297|
Valeria|34|7024001|11261467|
Natalia|70|45586708|7209504|
Mateo|49|33868751|12396090|
Emiliano|14|42175577|65166933|
Andrea|49|78302080|28417681|
María|1|18596239|51380045|
Adrián|43|20327357|14929097|
Santiago|19|14533828|32554023|
Daniela|16|68424935|78025469|
Gabriel|65|9322550|87936486|
Nicole|68|44127959|72492425|
Martina|43|28366448|29617393|
Sebastián|42|52214819|67377251|
Mateo|30|6767135|33564794|
María|43|22906959|51230340|
Camila|12|63783672|42849516|
David|50|7768177|55429390|
Mía|26|20729821|47754380|
Carlos|59|69693052|21547775|
Samuel|64|38061579|55173278|
Isabella|8|21383199|43083711|
Lucas|58|78699257|3740247|
Mateo|79|30600309|12362983|
Samantha|54|29103773|43166181|
Alejandra|37|58754366|29232590|
Mariana|51|55017387|66150036|
Valeria|5|51762220|51810246|
Joaquín|46|39318525|49524083|
Alejandro|77|2695271|38963155|
Ángel|6|55723838|35340191|
Adrián|46|61657700|12894453|
Santiago|37|38834976|44834375|
Samantha|19|53408120|58297388|
Sebastián|19|15664644|81205477|
Ximena|10|51997365|33463022|
Fernanda|19|1157424|11445367|
David|33|34601358|27156677|
Valeria|62|47912209|69511656|
Sara|62|22927820|34460296|
Valentina|58|16853205|55139747|
Adrián|44|38994594|23131428|
Natalia|56|14604355|30663442|
Daniela|75|79381876|41550737|
Emiliano|14|48342734|184927|
Fernanda|76|33456071|12988903|
Sara|73|23822302|38746694|
Mía|43|44075845|64126405|
Victoria|5|16105048|80664138|
Alejandro|38|76220623|40371199|
Lucas|47|32006264|14528339|
Alejandro|41|38452021|86080153|
Camila|31|9486209|74043826|
Gabriel|7|7725544|34308097|
Valentina|37|38795500|36273939|
Mateo|52|64031604|76248440|
Natalia|64|8220137|40538263|
Valentina|20|6183399|8659998|
Paula|69|53206827|4865515|
Gabriel|8|13793383|13382653|
Andrés|0|37775318|7778944|
Nicolás|31|44700786|44537488|
Natalia|66|21623386|4132494|
Alejandro|41|78990048|31197739|
Adrián|58|11613827|59645814|
Samantha|74|46929268|12392174|
Camila|28|22619111|11396591|
Natalia|33|16583945|58340546|
Regina|15|24625796|68607011|
Emiliano|43|17947823|34208407|
Daniel|60|60493422|89792940|
Matías|21|72868276|61352632|
David|17|10348589|53236611|
Mariana|34|75763712|85305765|
Samuel|74|73118054|61657788|
Ángel|40|43758434|73246162|
Camila|46|41682578|15680406|
Isabella|0|24492635|23807653|
David|79|26062741|46544699|
David|19|44329673|30913073|
Nicolás|2|8757866|19207274|
Adrián|30|16520071|15068867|
Alejandra|31|35119730|27372671|
Martina|16|10425214|46302221|
Andrea|39|1578525|23455530|
Gabriela|9|67043846|48063959|
Emiliano|15|489796|48420772|
Matías|52|70579474|53310200|
María|50|9642627|83772320|
Mariana|47|62834920|74211076|
Daniel|30|33915090|50271612|
Martina|48|48726421|51764109|
Gabriela|54|62538181|25693351|
Mateo|45|63937616|32524504|
María|52|60012432|10418160|
Alejandra|55|40818871|64014393|
Mateo|63|22944973|30367317|
Mateo|2|394488|88506821|
Isabella|11|57762807|36118119|
Carlos|22|60578866|54720079|
Mía|15|1229409|60442791|
Martina|49|19217704|1761203|
Emily|61|73069569|42479460|
Alexander|60|59360575|53998143|
Sara|33|51344454|33555032|
Gabriel|16|39927796|1922112|
Gabriela|2|1474974|43870450|
Andrés|2|38527461|39220565|
Alejandro|73|72019174|51292271|
Santiago|9|67742773|23271381|
Lucas|25|53230681|41606032|
Adrián|23|75243314|68440318|
Gabriela|53|50997477|12618588|
David|52|5095433|76890733|
Alexander|12|59963743|28421001|
Regina|15|14916226|58138912|
Valeria|36|26297996|70528811|
Nicolás|64|55743949|27203873|
Adrián|6|36616928|34480788|
Nicolás|28|55168059|74465564|
Valeria|63|21087985|19839674|
Santiago|62|78988474|20823724|
Ximena|61|46343354|67796555|
Valeria|43|2012659|22921262|
Andrea|14|23863460|28641025|
Emily|13|35717247|82887976|
Adrián|12|59220880|56643133|
Lucas|32|35142249|33555098|
Joaquín|45|23602570|68276490|
Regina|73|37308332|70170354|
Mía|7|15815458|64260167|
Ángel|36|23360268|34660659|
Mateo|13|19149649|30068363|
Nicole|7|52531930|54225708|
Martina|9|64643469|17275054|
Sara|16|61966199|55855266|
Natalia|5|78596218|59289151|
Emily|27|8939703|80179604|
Natalia|24|26482247|66924088|
Alejandra|21|21124563|20609811|
Adrián|21|41677592|38914126|
Joaquín|66|27567573|60949233|
Sebastián|30|73400470|42158892|
Samantha|31|59214294|41249170|
Fernanda|62|12694501|67710990|
Mateo|31|60823564|77487671|
Paula|36|14044464|60448659|
Adrián|71|67118832|57119002|
Emily|7|4780375|57710588|
Emily|17|8960381|19804069|
Martina|57|57531515|48930370|
Alexander|45|51159414|10648159|
Andrea|38|18316165|9169496|
Mateo|65|33041723|65345511|
Camila|77|24746656|63131282|
Lucas|59|10969743|72994590|
Isabella|65|4531458|51280237|
Andrea|32|72171783|10652034|
Lucía|52|48338073|24933723|
Alexander|45|42391395|51235645|
Samantha|41|40347365|27942575|
Natalia|29|68654699|36173849|
Daniela|13|52829108|17391400|
David|58|61924524|71574718|
Natalia|55|233803|51295576|
Alexander|58|17470547|25801536|
Camila|64|60625834|46339235|
Samantha|58|24295620|24539189|
Samantha|11|33027924|80691130|
Mateo|68|19309456|32199202|
Diego|46|64729824|80557894|
Carlos|35|32127509|76185173|
Isabella|17|8569039|30094626|
Martina|61|58636996|31828423|
Regina|63|61406420|84605357|
Andrea|59|16448522|55971822|
Mateo|54|9936283|51671424|
Sebastián|35|9075310|61259883|
Daniela|11|12507213|48428500|
Valentina|6|37511499|48179195|
Martina|39|6932704|33185293|
Alexander|3|67832978|21562528|
Samuel|50|15032165|14438162|
Gabriela|9|66383864|18727840|
Ángel|68|27914472|9879841|
Sofía|41|32831879|64838325|
Alexander|30|13706654|39856733|
Emily|18|30492627|7860077|
Natalia|55|8596950|80239884|
Mateo|3|25716028|77240263|
Natalia|58|28951630|29741429|
Nicole|55|2544010|489449|
Emily|65|57429278|15405532|
Emily|12|12677533|44135118|
Joaquín|20|16711164|25683343|
Fernanda|62|7821581|61301595|
Samuel|4|68333643|9419967|
Daniela|49|41331846|74233794|
Lucía|54|10790152|72654781|
Natalia|61|38273880|29575119|
Samantha|62|41267542|20230052|
Isabella|29|46517122|81375383|
Andrea|28|45856087|22812622|
Nicolás|76|72504137|13966080|
Alejandro|20|8278272|58317192|
Emiliano|23|68157783|11818742|
Adrián|31|18266433|1198880|
Ángel|37|64370|31988824|
Tomás|54|49187262|76252654|
Emily|66|10799991|14510559|
Samuel|65|18012046|1870647|
Andrea|52|47641589|43692361|
Tomás|79|62850301|78561996|
Samuel|22|51688933|5291552|
Tomás|13|74651429|29972002|
Tomás|8|27911584|48703287|
Martina|37|72931191|17067029|
Natalia|34|16315369|61621164|
Carlos|58|75539845|4879420|
Regina|71|20410007|9288404|
Andrés|22|73997103|43172865|
Lucas|38|50984161|2126594|
Diego|21|76020411|30951434|
Adrián|51|70668908|83583998|
Natalia|4|66583196|23006389|
Ximena|6|56519351|61336435|
Valeria|8|32011328|43642131|
Andrea|69|13733503|57781444|
Regina|69|32941814|87494174|
Valeria|52|2695078|72849302|
Mía|2|32924659|77463235|
Isabella|47|23613943|32651995|
Gabriel|12|37694115|77356572|
Paula|14|9869317|9100248|
Isabella|72|67715801|39493952|
Valentina|31|76923980|89831840|
Carlos|65|69541028|73244827|
Nicole|55|24172438|24255544|
Martina|25|33740606|88047732|
Joaquín|48|63566440|84269765|
Alejandro|60|17490645|35661525|
Martina|57|11058447|3346530|
Ángel|65|46756388|37543267|
Andrea|34|61401272|78227651|
María|64|33005127|26944125|
Daniel|20|72620031|6025411|
Mía|4|8788573|259353|
Andrea|46|57823078|85278144|
Diego|63|35047293|25862309|
Alexander|11|52410594|59921868|
Lucas|25|59192846|42400083|
Isabella|31|55479924|41663724|
Andrés|47|26642077|74653116|
Sebastián|39|75679965|47634714|
Martina|37|61222825|5829523|
Diego|34|17481257|31748239|
Lucía|73|72432065|71564523|
Martina|76|30970890|12224391|
Tomás|19|4810686|54215268|
María|22|52385221|83727703|
Joaquín|78|56072891|17754582|
Gabriel|58|21240131|45118037|
Alejandro|30|44450016|11934053|
Sofía|38|63975790|21119301|
Santiago|3|78916499|35305631|
Ángel|50|16309207|23388204|
Santiago|21|36296462|5248730|
Samuel|76|41130234|55493144|
Sebastián|47|69036541|73423686|
Alejandra|79|51843614|15267615|
Lucas|24|35990975|39098378|
Natalia|73|21261560|72653758|
Carlos|53|10284714|74572665|
Adrián|21|66711868|88460423|
Sara|46|61190006|44025932|
Camila|77|63293360|80563005|
Sara|12|45745380|26699561|
Tomás|27|39707817|59721121|
Mariana|37|75622848|62672426|
Sara|73|65843782|21237667|
Martina|69|13908255|3215065|
Tomás|5|42997196|45311342|
Mía|49|30832152|15622272|
Lucas|14|28976687|84010159|
Sara|54|597273|84530441|
Camila|3|66295712|15637204|
Sara|26|29769162|21975209|
Carlos|2|9559005|3236391|
Isabella|48|9819291|48644851|
Sebastián|70|41409832|21279048|
Ángel|55|56672154|18710605|
Ximena|70|52623092|81826776|
Gabriela|76|6977582|16799428|
Fernanda|63|62289916|78217618|
Martina|20|56198254|55656124|
Natalia|33|35454659|14252442|
Tomás|45|40034639|14774598|
Samuel|25|22963621|54476039|
Nicole|15|2188213|33709855|
Natalia|3|73323513|49841922|
Natalia|31|62699041|18723195|
Mía|22|15742740|31111503|
Emiliano|71|47358334|84537300|
Natalia|18|63709378|6885255|
Ángel|62|17683632|78762562|
Camila|51|22404137|41553452|
Emiliano|41|31382814|81671894|
Lucía|76|2241915|4262349|
Martina|69|49925461|48055832|
Diego|33|56164400|13029498|
Paula|26|26368283|48144612|
Samantha|56|40921240|22613328|
Sebastián|12|57991818|22231491|
Martina|0|4828594|13924520|
Carlos|24|17941947|25131643|
Lucas|76|12338779|49920334|
David|56|79963823|81559537|
Emiliano|75|78539062|45549984|
Joaquín|8|45631559|37292230|
Fernanda|76|5094318|68133720|
Natalia|21|8558790|89602452|
Santiago|61|34602963|82885911|
Sebastián|36|59459588|7249297|
Samantha|0|29834515|23133274|
Diego|46|52958594|22778421|
Adrián|15|71202308|84092993|
David|11|38179878|62697587|
Matías|4|33108220|22755818|
Alejandro|6|34099562|55865302|
Natalia|69|42647106|71023313|
Sara|55|34662202|76144086|
Alejandra|67|20239664|67733567|
Daniela|71|44598580|47294939|
Mariana|8|40604859|8338796|
Joaquín|35|69001157|76699301|
Carlos|2|3579783|62284209|
Fernanda|78|45170845|81516136|
Martina|51|72990730|80401713|
Mía|34|32579630|79689875|
Adrián|50|12485927|56475688|
Samuel|4|13391339|44236035|
Natalia|55|61465006|87991587|
Gabriela|70|72703755|77499961|
Natalia|18|30004589|70185446|
Nicolás|64|9199048|15819838|
Martina|47|48778815|66703606|
Martina|10|9979640|11548090|
Ximena|42|71573992|21652919|
Nicole|1|27571371|28666218|
Mía|6|2655668|80005814|
Alexander|76|19012445|35973372|
Lucas|4|63124217|33136787|
David|23|37096495|32279433|
Sofía|35|41642169|30461888|
Valentina|46|29288833|76638797|
Sofía|56|23204031|28275450|
Paula|30|10691753|9814265|
Nicole|32|51303040|89410393|
Adrián|8|21185882|60387849|
Samantha|67|51021789|66499918|
Emily|73|31978880|23213598|
Alexander|36|4100010|47295045|
Samantha|68|31674609|76414565|
Natalia|39|25139105|48094887|
Lucía|4|24021962|75965147|
Andrea|11|74366278|40736103|
Ximena|38|46487843|3756127|
Samuel|12|11679815|33933230|
Joaquín|76|73751722|65224121|
Matías|6|26934640|77662286|
Ángel|59|66796297|74542711|
Matías|14|12723025|50187200|
Martina|52|54432707|3459886|
María|45|42286518|28849347|
Sebastián|43|31955855|83556563|
Adrián|68|68504918|86238162|
Emiliano|72|46785134|81701534|
Camila|66|69968555|43190062|
Isabella|74|54274252|3150102|
Fernanda|15|69036398|85027128|
Sara|19|55792730|23920507|
Tomás|62|17668009|51585325|
Nicolás|65|73485689|72088727|
Gabriel|32|49512209|26641552|
Lucía|37|78676334|62551151|
Alejandra|8|52531106|79951007|
Mía|4|37202158|23401059|
Camila|25|40274333|52900426|
Daniel|74|79978564|47065536|
Natalia|59|69253455|40425281|
Camila|63|25680105|52561601|
Matías|67|46816149|49488404|
Camila|10|43313889|66897935|
Emiliano|6|8297270|62315710|
Adrián|50|50500357|16822379|
Valeria|43|14401498|23373190|
Isabella|9|51942125|45019953|
Joaquín|59|17364955|14418900|
Samuel|68|21310249|16035216|
María|69|51543195|11704864|
Emiliano|13|37955715|81840843|
Samuel|59|57783838|75972599|
Gabriela|32|13027847|72154479|
Mateo|68|64843150|24181650|
Tomás|34|10143163|54974246|
Joaquín|26|68336717|11189157|
Alejandra|50|63576287|69024542|
Fernanda|51|61805600|78446244|
Adrián|5|60562161|75656330|
Regina|34|74696858|40354324|
Carlos|49|18539942|12593727|
Andrea|45|22855953|43382886|
Natalia|65|44626894|58005314|
Daniel|75|12959416|1885642|
Martina|70|75497499|76069182|
Paula|29|4163340|46196811|
Samuel|8|12959335|81767160|
Nicole|66|34788345|46981739|
Sebastián|24|55606240|23620594|
Daniela|62|14657363|81666844|
Andrea|67|25272515|80797571|
Lucas|64|51457292|77747454|
Nicole|52|28653088|38135418|
Camila|11|33753994|35872970|
Lucas|17|38114123|3231579|
Andrés|7|64052363|36916530|
Tomás|11|55772184|60133918|
Alexander|62|51589395|21543389|
Paula|31|65013502|57230133|
Gabriel|24|59817279|16284707|
Camila|6|32323371|16857574|
Alejandro|51|52582361|41089850|
Diego|24|71786154|24307169|
David|23|62058980|30461187|
Alejandro|51|4388646|21658851|
Ximena|44|46196115|55294412|
Daniela|59|51345740|53945871|
Mateo|73|68401603|41935223|
Daniel|3|36278314|20313803|
Joaquín|77|62867607|45774307|
Martina|54|36745666|76103849|
María|7|4844722|50246828|
Regina|64|32740585|80017591|
Lucas|69|67860624|4832623|
Regina|36|42767460|5359751|
Nicole|29|72103620|68526237|
Valentina|58|61764981|2599254|
Mariana|62|50719490|11485012|
Matías|68|45766728|67782666|
Martina|69|79105057|21719477|
Daniel|78|42851661|20172368|
Lucía|10|17302764|36007242|
Valeria|41|30667598|25800953|
Valeria|40|78075881|26954306|
Mariana|45|26319324|15850736|
Valentina|54|79364768|75347036|
Emily|73|37583853|45586574|
Santiago|13|22620941|9945524|
Emily|57|67016461|80650588|
Camila|50|1300066|57115094|
Samuel|20|20855756|41114606|
David|16|38877765|10830249|
Matías|30|46006511|66698963|
Tomás|52|36890595|68447941|
Lucas|45|64065681|3722717|
Carlos|30|61702119|87226989|
Daniel|7|33889184|139525|
María|12|31600249|55918114|
Sara|70|57053187|12983079|
Natalia|26|70680107|67094711|
Diego|76|28732712|72827268|
Valeria|49|6141132|24353172|
Lucía|60|54058140|28023636|
Nicole|34|57796674|34532458|
Gabriel|36|44784826|55398861|
Mateo|22|17482902|55081377|
Ximena|38|14895832|56649074|
Alejandro|14|15388512|54623085|
Camila|65|69102346|10059822|
Emily|72|51621025|43072372|
Victoria|36|60074709|22730123|
Andrea|15|61447561|2985406|
Sebastián|49|6044687|13573798|
Gabriel|27|63400689|69712417|
María|28|24514219|12386716|
Adrián|61|5207572|76240054|
Ángel|46|21601456|58255830|
Andrés|22|61645285|48416671|
María|26|79869578|57801650|
Alejandro|61|37502666|72965305|
Andrea|26|79833510|26482585|
Tomás|70|70245870|65327269|
Alexander|54|71845614|71708754|
Martina|39|42240540|79789084|
Paula|66|58309145|17809693|
Alejandra|74|8844980|62489898|
Nicolás|33|70385178|21133706|
David|19|69194151|48346473|
Tomás|70|21111281|45643980|
Carlos|38|52358980|68765808|
Ángel|26|26226876|61436884|
Alejandra|16|50584932|68377527|
Andrea|52|29748598|48001915|
Isabella|73|61570309|84227351|
Natalia|39|69329584|78690630|
David|60|8005403|27274989|
Sebastián|5|30414103|17855100|
Ximena|57|37721149|89251864|
Andrés|19|46442501|53422135|
Sofía|63|42313003|19247267|
Gabriel|23|9769382|61609762|
Regina|48|35247377|808806|
Gabriela|54|8882734|23588174|
Santiago|24|67023943|52576305|
Daniela|58|20736994|11485728|
Martina|74|67148862|32758811|
Samuel|14|18213822|28171737|
Daniela|3|74903020|35521341|
