María|74|75543339|39176786|
Sebastián|43|56107976|4831797|
Lucas|53|2069461|36821162|
Valentina|37|2934864|86037953|
Natalia|60|30312101|5033819|
Santiago|3|56371169|64564550|
Isabella|74|8510753|24242681|
Regina|0|23876489|6046553|
Sofía|71|49203936|87969687|
Andrea|38|14983148|73894570|
Emiliano|12|78653184|16714115|
Carlos|76|76016103|998011|
Alexander|14|69388099|3060358|
Alejandra|29|50388582|7825428|
Nicole|0|43212695|52011523|
Santiago|39|29216851|79182225|
Gabriel|16|13216101|27108630|
Matías|19|28580132|77538567|
Alejandra|66|71621203|88974418|
Samuel|75|19501518|20141577|
Camila|77|4759346|37414193|
Martina|28|58304583|68172889|
Victoria|14|77861235|4166067|
Alejandra|0|70901241|84725781|
Ángel|36|69733856|33681334|
Victoria|60|54745436|19158189|
Ximena|58|16926107|11763194|
Lucas|15|70007593|29353598|
Camila|6|67744782|39864818|
Isabella|70|1923907|52418435|
Nicole|66|34189150|4493029|
Andrea|77|53907861|29849647|
Lucía|67|33211782|14752846|
Adrián|62|5366812|70999412|
Regina|17|45342338|78634415|
Alejandro|10|23346325|42572654|
Valeria|72|71997241|51175567|
Sara|36|68176242|19685293|
Daniela|23|51513440|84006210|
Alexander|27|43268965|74151721|
Andrea|77|79552483|33722896|
Matías|21|40264781|57995590|
Fernanda|17|77074903|50924305|
Nicolás|6|38711868|17564085|
Joaquín|2|4542666|25598393|
Valeria|69|73813298|49057531|
Diego|27|59390067|26094874|
Natalia|61|36004992|10259580|
Daniela|64|1034956|28948634|
Martina|6|14835774|27523407|
Ximena|9|50783683|39744539|
Sofía|67|6186644|33629190|
Isabella|26|40219619|30372432|
Emiliano|7|68714462|19701832|
Regina|27|43407691|357558|
Adrián|60|17839285|17731947|
Martina|2|25588444|63585981|
Paula|8|53793482|11335310|
David|41|69251734|57287282|
Daniela|1|35293473|47091945|
Sara|50|70066132|22378247|
Tomás|21|66052827|65560810|
Camila|20|73744798|3553659|
Camila|18|20040726|16787091|
Ximena|5|38612288|5635757|
Nicolás|50|12157431|31341078|
Santiago|74|77114192|14815871|
Tomás|18|49554603|72506889|
Fernanda|35|15272822|73001167|
Alexander|29|17708177|22686368|
Natalia|38|11343546|22418905|
Emily|59|53229969|5145838|
Martina|47|32144081|59724204|
Andrea|3|18562260|61510816|
Alejandro|1|58101682|25003153|
Daniela|75|57594571|83609483|
María|54|29111161|36545422|
Ximena|65|16099959|836757|
Alejandra|8|53311620|23293543|
Isabella|5|14389453|27496001|
Samantha|18|38169406|33103518|
Camila|23|61539972|29483668|
Isabella|36|1107055|86879583|
Natalia|20|75407636|15602380|
Matías|9|35051444|11490037|
Joaquín|27|66768929|40071934|
Victoria|2|8915364|18576647|
Nicole|60|24012526|76179635|
Carlos|31|33058453|10764875|
Mía|45|17244959|25824003|
Lucía|29|43539974|52494102|
Lucía|27|68946237|74989795|
Fernanda|14|59975451|89482126|
David|21|56040647|51416144|
Samuel|48|28931559|74566443|
Martina|60|56416804|61603848|
Alexander|55|16014553|54407762|
Gabriela|55|21771781|78841131|
Alejandro|77|15090595|13532508|
Andrea|41|70256148|20166190|
Lucas|58|61836514|83427983|
Daniel|68|1471497|63860866|
Samantha|22|60511634|2298231|
Natalia|13|76968456|89997365|
Sara|13|43950084|68633020|
Gabriel|35|51992733|68440064|
Alejandro|9|67865848|5525418|
Samantha|33|10585454|61064404|
Sara|18|29684573|68399630|
Lucía|35|32327614|11737704|
Daniela|69|31798534|82932964|
Ángel|43|2812817|21511844|
Alexander|68|68244306|53442294|
Ximena|10|27628555|52514201|
Alejandra|70|47430877|38520639|
Matías|76|41682613|46621110|
Samantha|62|46947616|11606401|
Natalia|79|1077259|35395546|
Mariana|64|54868475|35563443|
Martina|27|28595650|47112968|
Lucía|16|59498817|83307892|
Mateo|14|52157524|23839108|
Samantha|79|4009168|28571352|
Sara|46|66536143|87603319|
Santiago|11|27028463|36025373|
Mariana|29|44006136|86428030|
Regina|23|77009204|48666137|
Camila|18|58961424|7580287|
Andrea|5|77280792|25481776|
Emily|35|34442217|89820466|
Carlos|47|44187895|84740878|
Mateo|64|4364363|71450888|
Camila|24|32431945|12601633|
Lucas|22|38891576|48941353|
Alejandra|70|51149417|28589173|
Mía|44|40970157|44562299|
Mateo|33|37824998|42490112|
Martina|7|79710874|40733269|
Gabriel|38|29848818|86016982|
Ángel|76|55973015|19225309|
David|50|40920258|87291575|
Gabriela|56|66599745|38896647|
Samantha|66|78242122|48191514|
Fernanda|64|20720465|16401259|
Andrea|20|13489340|65486457|
Mía|52|50697958|3845421|
Paula|38|68164377|35321331|
Emily|70|30362328|67769528|
Mateo|44|60242067|89132508|
Gabriela|26|27514019|59325464|
Andrea|30|71673234|1512456|
Martina|32|23155739|88129572|
Andrea|5|71752384|36927052|
María|74|6547777|73608|
María|49|56212098|2164955|
Emily|7|34068036|64218531|
Valeria|47|56863933|89306717|
Gabriela|30|70859716|37347717|
Isabella|12|76542963|54484293|
Lucía|51|52927300|27219244|
Martina|10|56475660|57724778|
Sebastián|42|58835307|8622476|
Alejandro|33|50857697|28639873|
Andrea|29|37251180|16372739|
David|62|46377740|31100354|
Sofía|15|64183265|84059993|
Lucas|34|36702638|71374542|
Tomás|37|35958905|9438556|
Emiliano|0|21872349|14262887|
Victoria|12|13809950|83591010|
Mariana|14|9189326|44767291|
Andrea|70|53519940|79719672|
Gabriela|13|12042205|86259636|
Emiliano|68|24690108|29176874|
Sebastián|73|78865550|68099547|
Alexander|16|61823191|85313817|
Camila|5|1559365|54866881|
Natalia|45|425068|67651592|
María|71|31165926|18804998|
Emiliano|40|3698262|87993980|
Paula|5|20324712|54206624|
Paula|22|3765934|2760562|
Matías|68|7409011|71808564|
Carlos|14|36274395|86498294|
Martina|27|14124934|86041547|
Alejandro|69|72437639|4154426|
Nicolás|53|32234075|77573005|
Ximena|17|17969525|48015543|
Alejandra|53|78271796|8862458|
Sebastián|20|69076235|54952620|
Joaquín|56|20929730|33488787|
Mateo|64|8924786|70589729|
Joaquín|8|70314783|3406577|
Valeria|27|334700|74652027|
Natalia|65|21181077|6357926|
Tomás|65|1016954|39011212|
Emily|79|51841204|68669672|
Lucas|44|66702217|47684884|
Diego|20|22216922|1910276|
Camila|21|25867919|72532643|
Mariana|73|22105702|41814775|
Alejandro|76|50221186|25988505|
Sara|74|62001855|11624754|
Andrés|47|2689117|16143491|
Sara|55|36308279|41143367|
Emily|57|74373803|18519130|
Sofía|13|7270851|44937975|
Ximena|32|8586972|20122107|
Natalia|72|43502202|38681513|
Isabella|3|5289419|82750253|
Mateo|78|12810947|32250998|
Mateo|43|39731584|31311397|
Carlos|4|35294143|69537662|
Matías|31|8825344|36858000|
Valeria|68|23721808|22867658|
Lucía|70|20683568|53152123|
Andrea|1|17365205|45662434|
Andrea|39|961127|34002661|
Nicolás|19|57883218|76419444|
Sebastián|47|62114340|23306981|
Gabriela|60|71769566|31549734|
Sara|29|78016549|45553771|
Natalia|69|13504862|27374411|
Samantha|20|68146476|53080259|
Alejandra|46|35685544|70049527|
Samantha|1|70130820|10776053|
Martina|47|39840802|82844666|
Fernanda|3|30961358|72255622|
Carlos|35|6382677|68456242|
Mariana|42|22972734|65956382|
Sara|37|28668972|22001838|
Carlos|66|30062705|21289533|
Lucía|54|5213690|47497952|
Sebastián|25|61694466|44206352|
Daniela|11|27172784|88512200|
Joaquín|11|72151003|53890436|
Martina|8|10015593|78236400|
Mariana|37|23193115|26839474|
Diego|44|15225858|6882287|
Carlos|55|19282280|36692585|
Andrés|2|18560144|26657933|
Fernanda|35|76694317|71393083|
Samantha|26|39901756|11806313|
Gabriela|40|34070961|15893075|
Victoria|77|52487426|24339705|
Andrés|46|42767665|48102759|
Lucas|1|68274510|44774329|
Camila|28|21149062|64771546|
Natalia|30|4549937|72942825|
Martina|67|11661668|866510|
Ximena|11|64345108|57361459|
Samantha|40|7375311|85169199|
Lucas|57|11163441|4514024|
Mateo|60|62588836|27854205|
Carlos|68|20601995|28879950|
Samuel|29|10256989|88792863|
Alejandra|14|55007847|59254782|
Andrés|34|4177565|55086858|
Sara|54|36836441|8861103|
Emily|27|71514534|64781020|
Santiago|76|67010897|7621499|
Ángel|7|20074558|32197245|
Nicolás|19|71910989|42816543|
Alejandra|4|17339143|59680475|
Andrés|19|33712324|86529720|
Andrés|50|7309048|84207486|
Natalia|58|40318456|12220450|
Natalia|36|597043|9132126|
Andrea|76|71863521|60395102|
Samantha|10|65562342|23464053|
Matías|74|26357823|33283065|
Gabriel|37|46566744|32952628|
Emiliano|8|14920828|45693929|
Regina|46|53043387|29392472|
Carlos|51|60892272|73926721|
Alejandro|21|79548145|57562745|
Gabriel|20|66612775|84585968|
Mateo|60|36451452|11994601|
Santiago|8|18399562|39135766|
Victoria|51|55733522|64518707|
Sofía|9|49141930|77388335|
María|18|32231292|27436599|
Valentina|40|49506883|80707993|
Sara|52|77256256|81578035|
Daniela|51|78780351|89937723|
Emily|26|32406180|13549715|
Sebastián|49|35374765|10027718|
Mateo|33|17084140|64463202|
Nicolás|16|70430639|89790458|
Camila|11|67924299|83266338|
Gabriela|47|36143908|1459512|
Valentina|77|40492597|6335499|
Nicolás|4|18850317|76637259|
Andrés|65|79128778|74212509|
Daniel|9|11614413|32464741|
Martina|8|41653933|43669117|
Alejandra|49|47036172|59117486|
Daniel|26|48474670|17786886|
Martina|58|24989790|19153381|
Matías|61|33800406|49660735|
Mateo|45|19055103|53217689|
Camila|78|39060373|65612603|
Gabriela|38|72980086|35234706|
Camila|35|28464847|49645438|
María|33|571456|12703410|
Lucía|13|32112099|4898038|
Natalia|61|19638628|35120663|
Regina|30|69412272|81635184|
Tomás|56|21998757|85703882|
David|0|35413151|51313074|
Paula|8|70667841|11174618|
Nicole|56|30702859|78727101|
Andrea|1|24009408|25267772|
Natalia|27|31727501|62986904|
Ximena|61|27035635|56984762|
David|6|23984462|60366570|
Natalia|21|62374910|84178507|
Joaquín|36|34900279|11268507|
Ximena|64|41078075|44136996|
Fernanda|37|27753543|35486032|
Camila|35|21476708|78340901|
Santiago|39|68018930|10913795|
Sara|6|35430195|82967976|
Gabriela|57|23158015|87988555|
Sebastián|66|40490717|375794|
María|37|78182036|41844090|
Ximena|0|16375154|1355551|
Mariana|65|16495958|61106911|
Andrés|53|63857936|17958011|
Camila|66|77786078|11381575|
Tomás|22|64138373|58695485|
Sofía|23|78644869|22681119|
Sofía|43|69518783|34724573|
Gabriela|33|67307368|89330512|
Alexander|21|5874390|75403027|
Alejandro|50|12657969|57644241|
Daniel|19|32582784|84922859|
Matías|29|7638644|23627268|
Camila|14|22700662|23905174|
Samuel|70|42724308|45973502|
Isabella|20|77320927|62512199|
Martina|17|9859898|16000305|
Nicolás|20|26414295|80682513|
Camila|29|43144946|17480688|
Nicole|19|5758358|65196613|
Mateo|60|78747168|66833103|
Victoria|43|20168639|68580071|
Natalia|64|72020753|67840289|
Camila|22|48538984|78257004|
Martina|30|8528700|45059566|
Daniel|43|4370936|83048684|
Nicole|48|2257030|7267745|
Alejandro|66|41488073|80101354|
Gabriel|33|64944146|14187480|
Martina|59|61015492|78320089|
David|11|56074003|30927727|
Nicolás|16|70965374|44481989|
Camila|71|11002450|42527195|
Emily|68|41419856|11861276|
Mía|21|52805271|6594398|
Samuel|67|79011665|12478446|
Samuel|31|68928748|9561146|
Ximena|58|31600941|9676199|
Ángel|44|12867632|27219537|
Andrés|47|39207451|28123215|
Nicolás|61|11417762|13149185|
Diego|41|25743988|75408369|
Joaquín|43|8711683|57085188|
Gabriela|63|79066431|85912709|
Natalia|4|46483448|81640470|
Tomás|10|30233380|59770209|
Victoria|45|46619884|15906167|
Nicole|30|21358921|53625473|
Daniela|35|60750662|32926558|
Matías|74|4258275|76994991|
Adrián|8|73520620|54284683|
Natalia|24|61222538|87993427|
Nicolás|5|54588962|81710633|
Regina|21|15759310|32280839|
Victoria|29|5807638|50972630|
Emily|62|58722810|34150710|
Ángel|43|68697395|45512059|
Martina|51|59854230|58810348|
Samuel|76|73500528|29138581|
Samantha|35|65346314|81496303|
Andrea|74|58026858|28529883|
Daniel|32|20819520|220907|
Sara|49|25911569|69941009|
Emiliano|28|32946286|28480339|
Tomás|68|78980697|17896802|
Alejandra|36|57726638|54730742|
Martina|16|67040218|58119619|
Sebastián|3|69028678|46330991|
Sara|21|40404586|35663748|
Nicolás|25|72982780|9957096|
Alejandra|20|19446690|3491828|
Mía|52|26578306|34944334|
Mateo|61|19651128|88493962|
Tomás|43|57129913|12782204|
Samuel|53|8425424|14116208|
Carlos|51|15557100|76668510|
Gabriela|4|5057065|71084831|
Emiliano|70|2670953|57244707|
Lucía|42|39720709|35494087|
Emiliano|25|33117705|10630025|
Andrea|38|4526947|71204759|
Sara|52|33024322|53736042|
Isabella|15|34101999|245399|
Camila|59|60105145|58757270|
Mía|78|65893193|88633773|
Emily|28|11583641|49406150|
Valeria|65|62548735|84349665|
Andrea|51|69295183|82223525|
Sofía|69|24814202|66419616|
Tomás|1|56499558|69111572|
Martina|6|10883336|30084509|
Tomás|58|76810086|55953047|
Nicolás|23|58387776|88910517|
Sebastián|74|19162636|21434340|
Ximena|63|64904994|78697192|
Daniela|2|22745639|51447002|
Camila|17|20326242|36361320|
Martina|54|55214391|36721451|
Daniel|68|78848406|89744990|
Emily|16|66832833|74705904|
Martina|73|50222899|46974106|
Natalia|13|60551685|66907723|
Lucas|59|54223104|43485389|
Gabriela|46|75669168|12826616|
Mariana|17|8753103|16788464|
Alejandra|50|30131874|71303837|
Ángel|71|17460433|55397902|
Adrián|71|55840284|2922827|
María|20|45337671|55653316|
Daniela|32|32598049|52750182|
Victoria|46|61158125|6261001|
Sara|53|8799507|88516716|
Sebastián|32|1528103|6180804|
Diego|76|35029566|42775362|
Valentina|19|983253|61056287|
Diego|48|54845770|20940088|
Andrea|52|76721653|80986169|
Gabriela|63|10613053|71093777|
Nicole|63|43512189|44802763|
Ángel|60|54929178|28244133|
Lucas|60|63324601|32722501|
Adrián|68|5724695|17270314|
Adrián|52|4944791|16878738|
Gabriela|31|27938297|51023646|
Daniel|3|22722739|58256262|
Emiliano|71|22860197|83221638|
Matías|34|48343422|24859718|
Valentina|75|57119939|67150308|
Andrea|4|54460913|16883769|
Samuel|8|50313294|37829772|
Diego|20|71953444|47719837|
Mía|33|36082322|21167140|
Diego|48|34463609|3142593|
Ángel|5|57093405|72525700|
Alejandra|10|16161672|39673426|
Daniela|48|29863081|50046242|
Andrea|53|24217996|2801512|
Martina|0|79949203|50444280|
Martina|36|70501222|51990762|
Joaquín|39|37763588|7015136|
Sofía|55|43132256|71835581|
David|76|45037085|48779866|
Valeria|8|14250439|30504975|
Valeria|35|56832130|75759956|
Martina|33|43132907|62325354|
Sara|43|78559981|54624182|
Lucas|72|33634038|60312665|
Valeria|68|4585917|79483668|
Martina|49|68316030|52289391|
Fernanda|79|41081043|12766841|
Adrián|77|78994966|17267355|
Samantha|65|6257556|13657213|
Nicole|78|71467013|25053827|
Lucía|76|11152148|51040341|
Martina|31|35844357|23550955|
Paula|72|73977881|87019722|
Diego|78|54406362|61319794|
Martina|70|60115354|65653448|
Carlos|77|414234|24998218|
Adrián|26|18006845|79294128|
Lucas|27|33449953|72917673|
Andrea|18|30460758|52629703|
Martina|7|54640491|13669058|
Adrián|62|75525409|88057615|
Daniela|56|63978336|88847317|
Nicolás|55|16750527|6804852|
Mía|15|68877944|2078645|
Samuel|32|58995533|79097052|
Tomás|50|42192258|54787702|
Victoria|51|8525648|88364429|
Carlos|4|44939807|44337286|
Gabriel|5|51474870|86361200|
Andrés|61|11337735|80818972|
Nicolás|27|50142695|34407920|
Adrián|27|29347321|16006637|
Sara|23|7875800|60248107|
María|6|71981318|11042280|
Nicole|75|66621558|69297962|
Tomás|3|75040452|77432409|
Daniel|65|64767669|46977189|
Natalia|56|62453798|33989759|
Matías|31|42707072|53557962|
Adrián|22|74602111|8448677|
Martina|73|49548442|33735936|
Gabriela|17|31447931|24229032|
Sebastián|3|32707240|17377653|
Tomás|68|65369654|5265680|
Ximena|45|12885027|29046806|
Mía|68|32332322|12400962|
Samantha|60|71834087|64065528|
Nicole|67|964347|70170028|
Alejandro|24|38460573|84430537|
Adrián|25|76436526|54734527|
Valentina|30|42185974|81137949|
Lucas|39|50773225|21971473|
Nicolás|64|27712376|3819694|
Gabriel|13|19851089|75954270|
Martina|30|5026509|13266687|
Daniel|44|61017278|63028795|
Natalia|52|33134915|50351196|
Carlos|21|19903024|66247516|
David|55|54344458|27365849|
Natalia|30|37330448|64641701|
Emiliano|53|46626376|6994739|
Ximena|62|72158763|1830326|
Sofía|34|76875805|70694178|
Paula|47|75523470|80959285|
Gabriel|9|8952600|56416088|
Gabriel|60|3926908|24837594|
Paula|60|51220445|4429804|
Isabella|7|7413054|8763920|
Martina|11|55746229|74819731|
Victoria|61|79436615|28754027|
Regina|18|75067815|65010667|
Mía|20|29850238|51689534|
Martina|2|22186042|8012013|
Nicolás|26|72223572|1295855|
Alexander|49|67911351|72561902|
Victoria|51|23989322|37660941|
Paula|37|36502125|86801301|
Matías|9|10590797|60656390|
Martina|41|68655754|60498434|
Mía|77|72742519|7144303|
Nicolás|46|60902867|14198240|
Andrea|35|11468098|49607427|
Sebastián|32|70980530|89556130|
Diego|66|27981408|7951559|
Nicolás|52|65932393|25167859|
Natalia|51|68597353|58984141|
Paula|31|29402950|57278133|
Nicole|74|9279533|55578187|
Valentina|55|67957768|40071181|
Andrés|62|76552164|15767092|
Gabriel|32|28816345|1764900|
David|18|67463313|2493864|
Gabriel|29|47080644|50508664|
Valeria|22|59448399|72615586|
Gabriela|62|53219031|82574663|
David|25|44222341|5871682|
Andrea|55|35456288|51255899|
María|4|20078047|12035586|
Andrea|3|69388577|34906486|
Gabriela|47|68174218|57827063|
Sara|75|8524133|52012579|
Fernanda|59|78054039|41000737|
David|11|54528851|81769949|
Diego|3|22410871|83906452|
Santiago|78|73399745|75328727|
Mía|19|68007292|39372447|
Ximena|10|55416819|66586907|
Santiago|45|74570199|55786087|
Joaquín|7|64311568|43654911|
Andrea|37|41958818|30241645|
Joaquín|23|34634283|12480035|
Natalia|9|70472395|6731532|
Nicolás|50|5356730|10942612|
Santiago|7|25181518|35410028|
Regina|35|10922508|62302629|
Sara|42|69533802|3311310|
Natalia|70|61448793|38443977|
Natalia|73|25882798|66191197|
Fernanda|39|76752051|1418227|
Sara|36|22716817|53774212|
Alejandro|57|19721763|84308750|
Ximena|41|18104474|42116001|
Alejandro|22|2826582|26856372|
Valentina|40|54289710|68135017|
Mateo|42|58220615|69171382|
Nicole|46|32834095|63271089|
Alejandra|15|61031991|6804383|
Martina|58|5045951|23350626|
Ximena|41|29140875|55924265|
Andrea|71|5136659|38445163|
Lucas|22|4186636|51910347|
Santiago|54|53680798|30908963|
Carlos|37|55134743|59661814|
María|34|38527838|85741522|
Natalia|10|16533804|75595229|
Ángel|69|46256465|36034314|
Diego|43|48556079|56966830|
Santiago|36|48675928|68922959|
Carlos|40|60823296|68430457|
Paula|79|27531754|26217903|
Ximena|38|23412931|13107943|
Andrés|53|43891576|79992560|
Camila|5|10161461|1730468|
Paula|3|12260455|78435651|
Emiliano|31|11912830|26581607|
Diego|57|48003864|19791129|
Paula|79|28632632|39228978|
Lucía|60|55154913|4975716|
Sofía|6|49955625|80264132|
Sofía|68|62959409|45168540|
Fernanda|42|27236068|53606583|
Samantha|19|34686448|56609238|
Andrea|46|489678|75526148|
Lucas|43|48327690|19548878|
Alejandra|18|25323338|32890404|
Sebastián|33|46223406|9715554|
Sara|23|21635607|69026960|
Isabella|65|68259360|17254454|
Carlos|75|77965488|2357303|
Ximena|45|34864557|78360115|
Santiago|74|16822923|86279021|
Mateo|52|64200068|28370816|
Alejandra|59|14197716|37859141|
Sofía|25|50952671|38407548|
Martina|44|11711971|28364527|
Camila|44|16501102|52565641|
Paula|68|6194578|54239366|
Gabriela|52|47552786|61908936|
David|49|10852896|19947268|
Sofía|21|78509176|85568931|
Gabriela|30|41751568|67327201|
Emiliano|11|46342700|75399723|
Andrea|39|67534486|83057981|
Sofía|58|17559299|69515495|
Regina|20|14232889|23157788|
Mariana|73|14298105|40639811|
Sofía|56|72524189|69697735|
Lucas|40|69742147|59402524|
Isabella|57|66375360|81273602|
Emily|39|71596386|18758672|
Paula|76|31731557|41922923|
Ximena|63|49198475|3999051|
Gabriela|9|15698098|82188157|
Gabriel|2|33428218|66847057|
Lucía|34|24884796|75081233|
Natalia|24|75878235|88210005|
Fernanda|40|21349864|43273254|
María|79|40290378|21095960|
María|29|35574233|25762907|
Ángel|8|75227646|75003647|
Gabriel|72|55084070|30932923|
Lucas|33|7499435|40589058|
Adrián|22|23600202|80159801|
Isabella|46|58337805|81475276|
Regina|10|69625051|2849151|
Alexander|61|33876310|65005045|
Fernanda|65|43628295|26096610|
Ángel|73|76387163|48410145|
Lucía|28|62102708|38217414|
Nicole|75|8004193|49897389|
Matías|13|58545205|48737263|
Samuel|71|62390379|6705516|
Fernanda|56|11441173|40585092|
Lucía|24|77484824|77194921|
Alejandra|49|57060647|89944069|
Sebastián|60|34674169|76280505|
Sofía|73|27471208|89180568|
Joaquín|66|50370615|80239408|
Ángel|60|74173474|10037774|
Gabriel|71|31931666|49997313|
Sara|38|33361634|16807773|
Martina|64|47007697|3832651|
Alejandra|35|32212292|72065775|
Sofía|63|60786785|7950164|
Lucía|59|11162748|38218785|
Natalia|60|42894466|52491330|
Martina|75|52281691|41525427|
Ximena|17|40080318|42763377|
Isabella|60|54033562|54446813|
Andrea|74|57746230|67711316|
Adrián|18|22738797|59668848|
Valentina|57|40971674|18321528|
Gabriel|6|70286595|38694363|
Tomás|35|74515981|89642672|
Alejandra|48|20435888|49747206|
Adrián|33|35562628|65554462|
Isabella|17|3021989|27362708|
Emily|28|54774537|3573406|
Camila|69|6127774|14878553|
Adrián|33|5045057|12150236|
Alejandro|58|32465248|88848493|
Emily|45|58944545|46600843|
Sebastián|63|27506012|54220042|
Mateo|54|21776883|29896176|
Paula|15|75277272|76769179|
Mateo|69|48681465|41589604|
Sara|53|28489849|13117011|
María|68|56129999|52871780|
Regina|67|26441468|61615116|
Gabriela|79|25876968|41073207|
David|40|48208086|8714941|
Nicolás|50|47294245|28154388|
Andrea|30|37303245|77998513|
Ángel|36|38204330|35413352|
Andrea|76|27526101|71213572|
Matías|48|32296745|40754186|
Nicole|22|56920581|82784920|
María|21|10113924|55714630|
Regina|65|33877587|24408274|
Gabriela|25|1745407|46250768|
Samuel|17|6528205|13381646|
Emiliano|77|666110|18547993|
Mateo|10|61738544|43724063|
Daniela|7|3931947|69974744|
Lucas|61|69992526|83069171|
Natalia|44|24297069|36598432|
Ximena|45|62668583|11284558|
Santiago|54|27029909|6542450|
Nicolás|18|51635436|7320658|
Emily|61|14656408|70591752|
Mariana|38|5770430|59190543|
Alexander|36|25464280|21529419|
Alejandro|22|45929601|44178315|
Valeria|36|15597906|42831425|
Mateo|65|66604345|12818840|
David|16|66653221|88235284|
Andrea|42|35766522|66960496|
Alejandro|13|30733400|78328243|
Santiago|66|24875614|53865364|
Matías|59|69606904|70262016|
Mía|74|48184064|3360392|
Carlos|19|59976656|60037825|
Mariana|45|71696483|29571310|
Gabriela|71|19796124|37445113|
Camila|69|3700645|49716861|
Mía|58|28136711|30003624|
Camila|45|10891371|59315010|
Samantha|27|37845395|75754028|
Daniel|77|6268221|44192426|
Daniel|40|78033278|32468172|
Alejandra|43|54585507|487863|
Adrián|16|57772475|64563251|
Mía|30|45042595|86549319|
Joaquín|76|53210806|44980813|
Paula|54|13615385|65640009|
Paula|19|71151893|67826598|
Victoria|43|41639177|6757074|
David|75|74058643|74594701|
Samuel|65|15124947|59306794|
Valeria|33|25221644|6029277|
Andrea|13|20973791|22041201|
Valeria|10|72589219|2280096|
Carlos|18|55359906|79188492|
Sofía|24|15412291|15113828|
Mía|41|77200087|76232547|
Matías|72|26777694|32390462|
Nicole|72|68946496|63752740|
Gabriela|0|72931779|29907772|
Mariana|30|40331376|64855533|
Alejandra|57|12467551|83251877|
Mía|43|33150026|69410382|
Nicole|1|70558267|307094|
Andrea|75|62287246|5812355|
Lucía|54|44629040|75143142|
Andrea|36|43866124|2823990|
Alejandra|11|69985559|11750440|
Mía|71|69158423|64774579|
Matías|71|17005920|5845710|
Natalia|71|78611295|3068952|
Valeria|26|58422762|32844812|
Martina|75|68205235|50348642|
Mariana|69|25193191|75827613|
Alexander|66|13975943|87567743|
Daniel|24|52326977|3459599|
Natalia|47|79087360|2677303|
Andrea|28|66345016|41106369|
Lucas|20|49962697|48285871|
Camila|13|11689475|81689879|
Andrea|76|17889887|56088781|
Matías|69|76111664|49328749|
Matías|12|60909950|27606990|
Daniel|19|16568258|82534416|
Ximena|55|10116427|84192182|
Alejandra|76|13814196|24437688|
Matías|61|27684123|67109601|
Natalia|60|49102103|9856869|
Sebastián|44|16356029|32621280|
Lucas|62|1957957|88455990|
Regina|34|45320442|66603605|
David|12|46226135|77382832|
Isabella|8|25214109|60475630|
Nicolás|27|54521874|30709918|
Tomás|22|58228107|15930620|
Daniela|32|31786799|64634861|
Nicolás|15|65008250|62141514|
Matías|15|73176800|67488459|
Mateo|53|38257108|18037481|
Andrea|34|48753160|3795555|
Andrés|0|31225150|31296029|
Alexander|76|24413449|81265166|
Natalia|11|17315030|71527850|
Andrea|20|22789881|48320249|
Carlos|39|8362280|75676363|
Natalia|16|61527785|58119163|
Emily|56|42793140|78180489|
Mariana|58|55198289|58108354|
Regina|78|5066341|55489591|
Natalia|62|15819182|67075478|
Martina|29|75767609|15778338|
Ximena|32|41883793|63052285|
Nicole|65|27394577|87511832|
Gabriel|3|8493584|58483047|
Gabriel|4|58953037|8836327|
Martina|30|2223239|66432848|
Andrea|40|26681720|42621458|
Natalia|15|59807345|14654673|
Mateo|10|68144841|38813248|
Joaquín|28|12980197|68373050|
Tomás|42|19774094|13232486|
María|4|13453041|21756989|
David|58|23704448|49139416|
María|20|6988012|64205836|
Camila|69|58692269|33187659|
Alejandro|51|39593984|27623911|
Isabella|46|6053754|67127636|
Natalia|28|68568809|74283550|
Victoria|42|30865684|61382366|
Adrián|11|16448810|39416343|
Diego|10|36471071|57491120|
Santiago|67|52567603|8042688|
Victoria|48|22756972|27084597|
Camila|28|71769993|55297322|
Alexander|76|7434663|60921635|
Martina|40|42168316|39872451|
Martina|23|39271181|30380784|
Sara|59|63327652|12235964|
Paula|9|66288612|26578064|
Valeria|73|16276868|17453721|
Andrea|44|16544681|32831722|
Mía|16|48853128|69297009|
Valentina|50|8004131|4757507|
Andrés|79|38008296|71543895|
Samantha|65|8014470|73636795|
Camila|43|14230092|9082558|
Alexander|32|51804884|15429957|
Diego|65|65233279|18796721|
Isabella|0|51506467|75395027|
Alexander|79|40397690|47090247|
Lucas|11|12420857|22645846|
Mía|11|45048948|54275373|
Fernanda|78|56614381|17987721|
Gabriel|56|992739|53457810|
Valentina|68|15663496|23797051|
Valentina|79|67745282|64348716|
Matías|43|18995279|12756351|
Gabriel|29|54139305|28989343|
Mariana|5|46595678|71711946|
Samuel|77|36301861|6148640|
Tomás|53|2776361|78580105|
Sofía|26|27539169|49693263|
Martina|18|77812772|28804836|
Alexander|71|2031963|9823350|
Mateo|59|45689463|23139003|
Mía|54|27949781|497345|
Alexander|44|73666488|87763910|
Paula|6|24673645|35950177|
Samantha|58|49172412|61933059|
David|54|78149218|23480186|
Alejandra|11|17595883|1086931|
Andrea|24|15694698|3399632|
Valeria|56|24470064|18793107|
Camila|19|69831298|88627521|
Andrea|46|759109|36143532|
Adrián|3|21627496|15485942|
Tomás|56|30201019|13042389|
Martina|35|77991604|32816160|
David|28|17307303|71890260|
David|39|39023244|35619676|
